,index,Unnamed: 0,open,high,low,close,adjcp,volume
999,999,2144,0.2637911581319495,0.26310856212584,0.2628114825474693,0.2621504400042516,0.2621504400042516,0.0534762019071619
1000,1000,2145,0.2637153252384107,0.2664437811387083,0.2653730236089326,0.2658161340693892,0.2658161340693892,0.0491855629280347
1001,1001,2146,0.2661037420273685,0.2672927655036607,0.2691599800008915,0.2663555173025143,0.2663555173025143,0.0550158703790475
1002,1002,2147,0.2648526734789861,0.267349594719297,0.2672970224434367,0.2682510383279515,0.2682510383279515,0.052817039117868
1003,1003,2148,0.2676960295641741,0.2732999734954316,0.2706755168033399,0.2740667310651329,0.2740667310651329,0.0674159152734311
1004,1004,2149,0.2766545014097301,0.279860555248858,0.2797993167252105,0.2805623689911323,0.2805623689911323,0.0982700877459957
1005,1005,2150,0.2812417817863,0.2813197135669879,0.2797649663897061,0.2778197818258304,0.2778197818258304,0.0697850096928728
1006,1006,2151,0.2785993596429887,0.2785226596799255,0.2800589175586384,0.2782832115684102,0.2782832115684102,0.0498325640198946
1007,1007,2152,0.2787661513632723,0.2778783533684292,0.278329590114877,0.2778729579961548,0.2778729579961548,0.0707311885416079
1008,1008,2285,0.2988250839718421,0.2981437155173776,0.2996884533254623,0.298609628136008,0.298609628136008,0.0305368487967236
1009,1009,2286,0.2984232160880886,0.3040485844824205,0.3004786864480289,0.3051470390273167,0.3051470390273167,0.0469624082719873
1010,1010,2287,0.3058690075155538,0.3048141825672283,0.3051856471449405,0.3032743244119091,0.3032743244119091,0.0387703034199932
1011,1011,2288,0.3029877349835964,0.3041092448811334,0.3052696373695394,0.3050672747718303,0.3050672747718303,0.1055962815581319
1012,1012,2289,0.3021385343189676,0.3031465730607942,0.3012918100494891,0.2987577825317746,0.2987577825317746,0.0431363449232108
1013,1013,2290,0.2984800907582427,0.298791794963722,0.2998411734553977,0.298886912192644,0.298886912192644,0.0360679790966743
1014,1014,2291,0.298499019949126,0.2974463241009789,0.2976269946802848,0.2952364320974625,0.2952364320974625,0.0400132264744904
1015,1015,2292,0.2953713485781701,0.2960061185294326,0.2973979437197095,0.2955935094993938,0.2955935094993938,0.0305490104941575
1016,1016,2293,0.2940520246191027,0.2940239166490037,0.2959893168550818,0.2949173750755169,0.2949173750755169,0.0305222547598028
1017,1017,2294,0.2918759225125527,0.2952822280967541,0.2948440620522055,0.2947350110647058,0.2947350110647058,0.0417985606287288
1018,1018,2295,0.2961106031601682,0.2978708017713981,0.2993258014855214,0.2989477098928507,0.2989477098928507,0.040884002799135
1019,1019,2296,0.2970508207165445,0.2985113349480462,0.2984744978515773,0.2993237829398704,0.2993237829398704,0.0362747273472384
1020,1020,2297,0.2990487503622798,0.3003078115216024,0.2962908981836452,0.294803401204986,0.294803401204986,0.0513965552808351
1021,1021,2298,0.2941202509972864,0.2940201435141555,0.2954892052044677,0.2933827131271433,0.2933827131271433,0.0329351312900068
1022,1022,2299,0.2912579657212151,0.2926860501041853,0.2932407053281787,0.2908718262882271,0.2908718262882271,0.0313687070837665
1023,1023,2300,0.2904504557285319,0.2896502148294623,0.2884764745825412,0.2862868942678123,0.2862868942678123,0.0471813188257984
1024,1024,2301,0.2870232560410982,0.2883881302468637,0.2851743695219338,0.2871188046173382,0.2871188046173382,0.0643925227436691
1025,1025,2302,0.2898893445748471,0.2907303762641507,0.2917518887016034,0.2918214921834164,0.2918214921834164,0.0547604753387477
1026,1026,2303,0.2907196160485925,0.2924927495035023,0.2936950067866776,0.2932459619363915,0.2932459619363915,0.0341731896655305
1027,1027,2304,0.2909584664372387,0.2935426097629484,0.2937293571221819,0.2948109936450597,0.2948109936450597,0.0301525397636239
1028,1028,2305,0.2944083985732332,0.2970976574168938,0.297016231097855,0.2970521888674134,0.2970521888674134,0.0386243630507858
1029,1029,2306,0.2982412403695965,0.3019110165185897,0.3008375085909901,0.3031375732211572,0.3031375732211572,0.0487355807287917
1030,1030,2307,0.3009405371830618,0.3013690492338215,0.3014941408341912,0.2996276550816687,0.2996276550816687,0.1034388000682278
1031,1031,2308,0.332630644679412,0.3463037765265019,0.3351911475743317,0.3462063440596349,0.3462063440596349,0.2812376410914792
1032,1032,2309,0.3458541361364992,0.3476454452302826,0.3449448303292023,0.3431256751374905,0.3431256751374905,0.088156437728503
1033,1033,2310,0.3434050704522113,0.3453714349055191,0.3435094540543731,0.3445311492453771,0.3445311492453771,0.0536245746158561
1034,1034,2311,0.341888586776443,0.3536147767530008,0.3453571220582376,0.3538035839517227,0.3538035839517227,0.064681970536784
1035,1035,2312,0.3535918493650872,0.355820580409355,0.3545840022209491,0.3515776026993251,0.3515776026993251,0.0507909039602506
1036,1036,2313,0.3524355429011271,0.3513672654445172,0.3492166088181848,0.3476460277825662,0.3476460277825662,0.0492925852596404
1037,1037,2314,0.3472720254376664,0.3493244321894896,0.35007554261176,0.3475700452022122,0.3475700452022122,0.0280874871742178
1038,1038,2315,0.3487505636341639,0.3544447793472555,0.350270243236831,0.3556383363667622,0.3556383363667622,0.0389429989177422
1039,1039,2316,0.3556997250934534,0.3546608348534845,0.3550421041420996,0.3534275399945117,0.3534275399945117,0.0321105694156112
1040,1040,2317,0.3524772626055739,0.3561806245462131,0.3542671605731233,0.3534883086049096,0.3534883086049096,0.0397943165264924
1041,1041,2318,0.3535615104011714,0.3540885373693598,0.3546985423184007,0.3521435740176122,0.3521435740176122,0.0311181767224402
1042,1042,2319,0.3534515643185407,0.3527127363072603,0.3535265673396513,0.351790307380622,0.351790307380622,0.0276034522221597
1043,1043,2320,0.3492244611537788,0.352439851585395,0.3517667192573654,0.3500467515158927,0.3500467515158927,0.0286396270260929
1044,1044,2321,0.3512148133166606,0.3506774783460433,0.3509841162944299,0.3505139920234137,0.3505139920234137,0.0221088070145108
1045,1045,2322,0.3500812683337626,0.3495139596553246,0.3480332032171527,0.3448920374122496,0.3448920374122496,0.040757521145822
1046,1046,2323,0.3448267339785545,0.3474559467885618,0.3483614754872611,0.3479613031293793,0.3479613031293793,0.0313006015781363
1047,1047,2324,0.3451148525219998,0.3464819265395639,0.3481706337934978,0.3458948503879543,0.3458948503879543,0.0269661804882469
1048,1048,2325,0.3444286693524784,0.347099675786552,0.3470253789906216,0.3463469060153281,0.3463469060153281,0.0295322944061186
1049,1049,2326,0.3440685211731717,0.3528946594551705,0.3475979917748956,0.3542062450839046,0.3542062450839046,0.0383203212207501
1050,1050,2327,0.3543690203938547,0.3555097901943226,0.3567027016805242,0.3552546708796688,0.3552546708796688,0.0282820737273479
1051,1051,2328,0.3547291976056627,0.3548465311362429,0.3566874413612619,0.3546203094211012,0.3546203094211012,0.0309479129583649
1052,1052,2329,0.3550628100787311,0.3589170470586768,0.356278979329206,0.3538567601220471,0.3538567601220471,0.0427058220456752
1053,1053,2330,0.3535350037274345,0.3536147767530008,0.3539159393554651,0.3514446331837057,0.3514446331837057,0.0274283243849239
1054,1054,2331,0.3528639464911189,0.3530879600558536,0.3528890251126921,0.3503468419825585,0.3503468419825585,0.0233444330505477
1055,1055,2332,0.3517455564739282,0.3549640207505921,0.3550421041420996,0.35481401845731,0.35481401845731,0.0264602544808077
1056,1056,2333,0.354179467192509,0.3541529418788066,0.3562713491695748,0.3539859188727252,0.3539859188727252,0.0304103671434105
1057,1057,2334,0.3555973564936762,0.3606036093116944,0.3584854694760317,0.3593191862222383,0.3593191862222383,0.0391375860766853
1058,1058,2335,0.3599344347735703,0.3637531320418043,0.3615089421556252,0.3640598650784934,0.3640598650784934,0.0555144993680264
1059,1059,2336,0.3650259226011695,0.3662166698324027,0.3680215903612658,0.365845222998341,0.365845222998341,0.0272337372259807
1060,1060,2337,0.3650752197884701,0.3656936262701038,0.3678116294169324,0.3645081099409259,0.3645081099409259,0.0289169131217739
1061,1061,2338,0.365587004722353,0.36559131626749,0.3644942055684066,0.362567005185238,0.362567005185238,0.0333048462861857
1062,1062,2339,0.3608253261101445,0.3644883999272557,0.3638299723999025,0.3621035754426581,0.3621035754426581,0.0406723892637843
1063,1063,2340,0.3609845693800758,0.3646930779807119,0.364204084096454,0.3639725083829334,0.3639725083829334,0.0288877250479324
1064,1064,2341,0.3631948137082191,0.3630557696495198,0.3646202055224691,0.3636534222711791,0.3636534222711791,0.0274794029083334
1065,1065,2342,0.3679678440284571,0.3669746635992858,0.3680521109997904,0.3684130967725226,0.3684130967725226,0.0346572246175886
1066,1066,2343,0.3684227833246874,0.3716402319113903,0.371083213839015,0.3715545343050651,0.3715545343050651,0.0359658208382292
1067,1067,2344,0.3703790222984772,0.3754302587940341,0.3739959468838084,0.3740312406187455,0.3740312406187455,0.0449970816015396
1068,1068,2345,0.3746440419100086,0.3750550350454408,0.3738127061153482,0.3712316665181783,0.3712316665181783,0.0415407332489421
1069,1069,2346,0.3716755847764826,0.3718789842749368,0.3714573255355667,0.3684472772977584,0.3684472772977584,0.0387362506671781
1070,1070,2347,0.3700946779802081,0.3693586172687021,0.3672160969194367,0.364963947243432,0.364963947243432,0.0525008355903984
1071,1071,2348,0.3657727836985226,0.3687521874262586,0.3687889037706108,0.3695944629940974,0.3695944629940974,0.0388700293389515
1072,1072,2349,0.3691165730095638,0.3710527548155303,0.3712206444153602,0.3684092860075814,0.3684092860075814,0.0372573906824622
1073,1073,2350,0.3687488183149022,0.3726407802007824,0.3676551088243453,0.37406545023379,0.37406545023379,0.0536659243871315
1074,1074,2351,0.3721304950402114,0.3753089670207226,0.375305352438903,0.3746238291120035,0.3746238291120035,0.0404194265629712
1075,1075,2352,0.3749852318659306,0.3787882327124483,0.3787105669746792,0.3800938476522684,0.3800938476522684,0.0792370645815848
1076,1076,2353,0.3823931068466263,0.3843330575406332,0.3852461056592134,0.3855942359528279,0.3855942359528279,0.0417791019128344
1077,1077,2354,0.3850962069177692,0.3841208041933664,0.3863837303024585,0.3843559118857965,0.3843559118857965,0.0177622236213744
1078,1078,2355,0.384732255480785,0.3855458882014059,0.3866089515660541,0.3864907256776929,0.3864907256776929,0.0324437993194883
1079,1079,2356,0.3870031487042585,0.3860309972464237,0.3882313983063229,0.3868478030796242,0.3868478030796242,0.0380843848963446
1080,1080,2357,0.3871320530102739,0.3861143835265683,0.3867349222857885,0.3834518297208578,0.3834518297208578,0.0299701143021146
1081,1081,2358,0.3840612272769708,0.3863038819682891,0.3856813171014704,0.3877252680695919,0.3877252680695919,0.03293269895052
1082,1082,2359,0.3852819858939387,0.385072127585047,0.3864448008138358,0.3848421189485971,0.3848421189485971,0.0442065724799591
1083,1083,2360,0.3851075876583003,0.3847613373700146,0.3851735752912251,0.3817576392615114,0.3817576392615114,0.0404437499578392
1084,1084,2361,0.3843531490780936,0.3854928030965036,0.3857500177724789,0.3864375495073686,0.3864375495073686,0.0429393260305939
1085,1085,2362,0.3888987097502167,0.3933874782599002,0.3913693818490399,0.394619756362832,0.394619756362832,0.0619918079108991
1086,1086,2363,0.3968601184017437,0.3962792958798801,0.3959999824809838,0.3955200568526381,0.3955200568526381,0.0544491364902517
1087,1087,2364,0.3958895909139531,0.3951043707122743,0.3930490694037066,0.3913453493146702,0.3913453493146702,0.0506060467650676
1088,1088,2365,0.3942366544818171,0.3931563011901643,0.3917854740407271,0.3913225719944493,0.3913225719944493,0.0520411246390213
1089,1089,2366,0.389456017646224,0.396123900772364,0.3898461856526325,0.3885875772692211,0.3885875772692211,0.0587397754693789
1090,1090,2367,0.3938082508918253,0.3976740206644489,0.3940148839007742,0.3986235030950036,0.3986235030950036,0.0602891732992116
1091,1091,2368,0.3995101180279085,0.3991900372223293,0.4000083596738869,0.398327223393279,0.398327223393279,0.0473394202866267
1092,1092,2369,0.3980353540565873,0.4003005288563741,0.4016155168605653,0.401214183279215,0.401214183279215,0.0408621117437539
1093,1093,2370,0.4009735012586988,0.401323832051312,0.400164880266474,0.3990527814021562,0.3990527814021562,0.0656086900638117
1094,1094,2371,0.4025202658333801,0.4026010672215316,0.4028752825265652,0.4040555594349003,0.4040555594349003,0.0480618239025771
1095,1095,2372,0.4046736354913692,0.4040754051513968,0.4057613246298136,0.404556980467657,0.404556980467657,0.03812573466762
1096,1096,2373,0.402167695136927,0.4020287697374069,0.4040472575053146,0.4026880475273818,0.4026880475273818,0.047312664552272
1097,1097,2374,0.398759453672878,0.3986404656196363,0.3920717950500281,0.3889104450561079,0.3889104450561079,0.0945826677479662
1098,1098,2375,0.3893157616321788,0.388388422875446,0.3765231376097674,0.380325547978654,0.380325547978654,0.1057981651297224
1099,1099,2376,0.3833333244030025,0.3881041607008076,0.3870861435034466,0.3885989513844272,0.3885989513844272,0.0536634920476447
1100,1100,2377,0.3866695362311901,0.3865881441429273,0.3830701361509123,0.3824869789455213,0.3824869789455213,0.0577911648869701
1101,1101,2378,0.396480982966551,0.3982387428547631,0.3936942125559689,0.3933016389505054,0.3933016389505054,0.1237439349667905
1102,1102,2379,0.4064706311952276,0.4111438218312726,0.4028104115525363,0.4106157767362388,0.4106157767362388,0.1352950945919106
1103,1103,2380,0.4094466658116074,0.4093170150583599,0.3955113599213087,0.3925571143863482,0.3925571143863482,0.1110398476365582
1104,1104,2381,0.3938234058575325,0.3991900372223293,0.3974200984365505,0.3943538755112107,0.3943538755112107,0.0682988532955096
1105,1105,2382,0.3958668294328909,0.397586832225342,0.3939881637249011,0.3962683630919277,0.3962683630919277,0.0581462858462283
1106,1106,2383,0.3988049766350024,0.4011457110623641,0.4014437359487159,0.4026348713570576,0.4026348713570576,0.0472518560651022
1107,1107,2384,0.4050603193769141,0.407869234193003,0.4064102974790554,0.4092748529138825,0.4092748529138825,0.0640252400869769
1108,1108,2385,0.4066412261731887,0.4095747491926041,0.4096399014060025,0.4075616958992564,0.4075616958992564,0.0472178033122872
1109,1109,2386,0.409814420506269,0.4131639292048684,0.4108576865768671,0.4141142916707124,0.4141142916707124,0.0497863495696456
1110,1110,2387,0.4131619840424863,0.4124551893598112,0.414358321959525,0.4127885818183122,0.4127885818183122,0.0418496397579513
1111,1111,2388,0.4100343126715304,0.4162073397734021,0.413701689716324,0.4178065738210121,0.4178065738210121,0.0445714227971645
1112,1112,2389,0.4156679243969285,0.4179090526140409,0.4187178911357581,0.4189081466972918,0.4189081466972918,0.0530918934798753
1113,1113,2390,0.417866817017042,0.4211230088777118,0.4214665026626613,0.4219774415042302,0.4219774415042302,0.0511995363882182
1114,1114,2391,0.419341551955862,0.419739661545916,0.4205121187878765,0.4187334333061717,0.4187334333061717,0.0510706223954183
1115,1115,2392,0.4185226612226476,0.4188565738467589,0.4215504636529322,0.4194057860549161,0.4194057860549161,0.0412731765112083
1116,1116,2393,0.4202931212202679,0.419985989203273,0.4225506577198321,0.4192842197443115,0.4192842197443115,0.0452013975126169
1117,1117,2394,0.4193643134369241,0.4238859594305695,0.4234133919760589,0.4225966180826503,0.4225966180826503,0.0406286071530221
1118,1118,2395,0.4233753276941021,0.4255308140314578,0.4254443007483836,0.4254417759134681,0.4254417759134681,0.0348980256209677
1119,1119,2396,0.4264309694291966,0.4271908772681956,0.4267193559679739,0.425506384378616,0.425506384378616,0.0481177677107732
1120,1120,2397,0.4243041645099472,0.4254285040288441,0.4279600316177319,0.4251416854468023,0.4251416854468023,0.0305514428336443
1121,1121,2398,0.4250434190919451,0.4254133244171087,0.4238409732586848,0.4237893875092399,0.4237893875092399,0.0561785268362938
1122,1122,2448,0.3597323685641406,0.3637305222568295,0.3600269955961508,0.365005662029124,0.365005662029124,0.0230768108850021
